tweet,original_sentiment,conllu_parse
@HenryT Perhaps the WH will take credit for the coronavirus thing?,neutral,"# text = @HenryT Perhaps the WH will take credit for the coronavirus thing?
1	@HenryT	@HenryT	PROPN	NNP	_	6	dep	_	_
2	Perhaps	perhaps	ADV	RB	_	6	advmod	_	_
3	the	the	DET	DT	_	4	det	_	_
4	WH	WH	PROPN	NNP	_	6	nsubj	_	_
5	will	will	AUX	MD	_	6	aux	_	_
6	take	take	VERB	VB	_	0	ROOT	_	_
7	credit	credit	NOUN	NN	_	6	dobj	_	_
8	for	for	ADP	IN	_	6	prep	_	_
9	the	the	DET	DT	_	11	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	11	compound	_	_
11	thing	thing	NOUN	NN	_	8	pobj	_	_
12	?	?	PUNCT	.	_	6	punct	_	_"
"Coronavirus impacts Ports of L.A., Long Beach with dip in Chinese imports - down 50% today!",negative,"# text = Coronavirus impacts Ports of L.A., Long Beach with dip in Chinese imports - down 50% today!
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	nsubj	_	_
2	impacts	impact	VERB	VBZ	_	0	ROOT	_	_
3	Ports	Ports	PROPN	NNPS	_	2	dobj	_	_
4	of	of	ADP	IN	_	3	prep	_	_
5	L.A.	L.A.	PROPN	NNP	_	4	pobj	_	_
6	,	,	PUNCT	,	_	5	punct	_	_
7	Long	Long	PROPN	NNP	_	8	compound	_	_
8	Beach	Beach	PROPN	NNP	_	5	appos	_	_
9	with	with	ADP	IN	_	8	prep	_	_
10	dip	dip	NOUN	NN	_	9	pobj	_	_
11	in	in	ADP	IN	_	10	prep	_	_
12	Chinese	chinese	ADJ	JJ	_	13	amod	_	_
13	imports	import	NOUN	NNS	_	11	pobj	_	_
14	-	-	PUNCT	HYPH	_	13	punct	_	_
15	down	down	ADP	RP	_	13	prt	_	_
16	50	50	NUM	CD	_	17	nummod	_	_
17	%	%	NOUN	NN	_	11	pobj	_	_
18	today	today	NOUN	NN	_	10	npadvmod	_	_
19	!	!	PUNCT	.	_	2	punct	_	_"
Is coronavirus in Jamaica cause I'll go this week,neutral,"# text = Is coronavirus in Jamaica cause I'll go this week
1	Is	be	AUX	VBZ	_	0	ROOT	_	_
2	coronavirus	coronavirus	NOUN	NN	_	1	attr	_	_
3	in	in	ADP	IN	_	1	prep	_	_
4	Jamaica	Jamaica	PROPN	NNP	_	3	pobj	_	_
5	cause	cause	VERB	VBP	_	1	dep	_	_
6	I	I	PRON	PRP	_	8	nsubj	_	_
7	'll	will	AUX	MD	_	8	aux	_	_
8	go	go	VERB	VB	_	5	ccomp	_	_
9	this	this	DET	DT	_	10	det	_	_
10	week	week	NOUN	NN	_	8	npadvmod	_	_"
Quarantine trailers to be installed in White Center for #coronavirus patients,negative,"# text = Quarantine trailers to be installed in White Center for #coronavirus patients
1	Quarantine	quarantine	ADJ	JJ	_	2	amod	_	_
2	trailers	trailer	NOUN	NNS	_	5	nsubjpass	_	_
3	to	to	PART	TO	_	5	aux	_	_
4	be	be	AUX	VB	_	5	auxpass	_	_
5	installed	instal	VERB	VBN	_	0	ROOT	_	_
6	in	in	ADP	IN	_	5	prep	_	_
7	White	White	PROPN	NNP	_	8	compound	_	_
8	Center	Center	PROPN	NNP	_	6	pobj	_	_
9	for	for	ADP	IN	_	5	prep	_	_
10	#	#	SYM	$	_	9	punct	_	_
11	coronavirus	coronavirus	NOUN	NN	_	12	compound	_	_
12	patients	patient	NOUN	NNS	_	9	pobj	_	_"
Bored of Brexit crud and coronavirus now ... In context how many people in the UK have died from ordinary flu this season?,negative,"# text = Bored of Brexit crud and coronavirus now ...
1	Bored	bore	VERB	VBN	_	0	ROOT	_	_
2	of	of	ADP	IN	_	1	prep	_	_
3	Brexit	Brexit	PROPN	NNP	_	4	compound	_	_
4	crud	crud	NOUN	NN	_	2	pobj	_	_
5	and	and	CCONJ	CC	_	4	cc	_	_
6	coronavirus	coronavirus	NOUN	NN	_	4	conj	_	_
7	now	now	ADV	RB	_	1	advmod	_	_
8	...	...	PUNCT	.	_	1	punct	_	_

# text = In context how many people in the UK have died from ordinary flu this season?
1	In	in	ADP	IN	_	10	prep	_	_
2	context	context	NOUN	NN	_	1	pobj	_	_
3	how	how	SCONJ	WRB	_	4	advmod	_	_
4	many	many	ADJ	JJ	_	5	amod	_	_
5	people	people	NOUN	NNS	_	10	nsubj	_	_
6	in	in	ADP	IN	_	5	prep	_	_
7	the	the	DET	DT	_	8	det	_	_
8	UK	UK	PROPN	NNP	_	6	pobj	_	_
9	have	have	AUX	VBP	_	10	aux	_	_
10	died	die	VERB	VBN	_	0	ROOT	_	_
11	from	from	ADP	IN	_	10	prep	_	_
12	ordinary	ordinary	ADJ	JJ	_	13	amod	_	_
13	flu	flu	NOUN	NN	_	11	pobj	_	_
14	this	this	DET	DT	_	15	det	_	_
15	season	season	NOUN	NN	_	10	npadvmod	_	_
16	?	?	PUNCT	.	_	10	punct	_	_"
WHO declares global emergency over coronavirus from China,neutral,"# text = WHO declares global emergency over coronavirus from China
1	WHO	who	PRON	WP	_	2	nsubj	_	_
2	declares	declare	VERB	VBZ	_	0	ROOT	_	_
3	global	global	ADJ	JJ	_	4	amod	_	_
4	emergency	emergency	NOUN	NN	_	2	dobj	_	_
5	over	over	ADP	IN	_	4	prep	_	_
6	coronavirus	coronavirus	NOUN	NN	_	5	pobj	_	_
7	from	from	ADP	IN	_	2	prep	_	_
8	China	China	PROPN	NNP	_	7	pobj	_	_"
"Gouge much? Purell for $149, face masks for $20: Coronavirus price hikes are making everyone mad – USA TODAY",negative,"# text = Gouge much?
1	Gouge	Gouge	PROPN	NNP	_	0	ROOT	_	_
2	much	much	ADV	RB	_	1	advmod	_	_
3	?	?	PUNCT	.	_	1	punct	_	_

# text = Purell for $149, face masks for $20: Coronavirus price hikes are making everyone mad – USA TODAY
1	Purell	purell	NOUN	NN	_	16	dep	_	_
2	for	for	ADP	IN	_	1	prep	_	_
3	$	$	SYM	$	_	4	nmod	_	_
4	149	149	NUM	CD	_	2	pobj	_	_
5	,	,	PUNCT	,	_	1	punct	_	_
6	face	face	VERB	VBP	_	1	conj	_	_
7	masks	mask	NOUN	NNS	_	6	dobj	_	_
8	for	for	ADP	IN	_	6	prep	_	_
9	$	$	SYM	$	_	10	nmod	_	_
10	20	20	NUM	CD	_	8	pobj	_	_
11	:	:	PUNCT	:	_	16	punct	_	_
12	Coronavirus	Coronavirus	PROPN	NNP	_	14	compound	_	_
13	price	price	NOUN	NN	_	14	compound	_	_
14	hikes	hike	NOUN	NNS	_	16	nsubj	_	_
15	are	be	AUX	VBP	_	16	aux	_	_
16	making	make	VERB	VBG	_	0	ROOT	_	_
17	everyone	everyone	PRON	NN	_	18	nsubj	_	_
18	mad	mad	ADJ	JJ	_	16	ccomp	_	_
19	–	–	PUNCT	:	_	18	punct	_	_
20	USA	USA	PROPN	NNP	_	21	compound	_	_
21	TODAY	TODAY	PROPN	NNP	_	18	npadvmod	_	_"
@lcmilbrandt Don't you mean Dr. Dre 'Beats' coronavirus?,negative,"# text = @lcmilbrandt Don't you mean Dr. Dre 'Beats' coronavirus?
1	@lcmilbrandt	@lcmilbrandt	NOUN	NNS	_	5	nsubj	_	_
2	Do	do	AUX	VBP	_	5	aux	_	_
3	n't	not	PART	RB	_	5	neg	_	_
4	you	you	PRON	PRP	_	5	nsubj	_	_
5	mean	mean	VERB	VB	_	0	ROOT	_	_
6	Dr.	Dr.	PROPN	NNP	_	7	compound	_	_
7	Dre	Dre	PROPN	NNP	_	9	nmod	_	_
8	'	'	PUNCT	``	_	9	punct	_	_
9	Beats	Beats	PROPN	NNPS	_	11	poss	_	_
10	'	'	PART	POS	_	9	case	_	_
11	coronavirus	coronavirus	NOUN	NN	_	5	dobj	_	_
12	?	?	PUNCT	.	_	5	punct	_	_"
How long do people have Corona virus for like when infected,negative,"# text = How long do people have Corona virus for like when infected
1	How	how	SCONJ	WRB	_	2	advmod	_	_
2	long	long	ADV	RB	_	5	advmod	_	_
3	do	do	AUX	VBP	_	5	aux	_	_
4	people	people	NOUN	NNS	_	5	nsubj	_	_
5	have	have	VERB	VB	_	0	ROOT	_	_
6	Corona	Corona	PROPN	NNP	_	7	compound	_	_
7	virus	virus	NOUN	NN	_	5	dobj	_	_
8	for	for	ADP	IN	_	5	prep	_	_
9	like	like	INTJ	UH	_	8	intj	_	_
10	when	when	SCONJ	WRB	_	11	advmod	_	_
11	infected	infect	VERB	VBN	_	5	advcl	_	_"
#coronavirus Watch this!,neutral,"# text = #coronavirus Watch this!
1	#	#	SYM	$	_	3	dep	_	_
2	coronavirus	coronavirus	PROPN	NNP	_	3	compound	_	_
3	Watch	Watch	PROPN	NNP	_	0	ROOT	_	_
4	this	this	PRON	DT	_	3	dobj	_	_
5	!	!	PUNCT	.	_	3	punct	_	_"
getting a throat infection instead of coronavirus because i'm not like other girls,negative,"# text = getting a throat infection instead of coronavirus because i'm not like other girls
1	getting	get	VERB	VBG	_	0	ROOT	_	_
2	a	a	DET	DT	_	4	det	_	_
3	throat	throat	NOUN	NN	_	4	compound	_	_
4	infection	infection	NOUN	NN	_	1	dobj	_	_
5	instead	instead	ADV	RB	_	6	advmod	_	_
6	of	of	ADP	IN	_	4	cc	_	_
7	coronavirus	coronavirus	NOUN	NN	_	6	pobj	_	_
8	because	because	SCONJ	IN	_	10	mark	_	_
9	i	I	PRON	PRP	_	10	nsubj	_	_
10	'm	be	AUX	VBP	_	1	advcl	_	_
11	not	not	PART	RB	_	10	neg	_	_
12	like	like	ADP	IN	_	10	prep	_	_
13	other	other	ADJ	JJ	_	14	amod	_	_
14	girls	girl	NOUN	NNS	_	12	pobj	_	_"
Y'all president think flu shots gonna help the corona virus lol seriously think of that when you idiots voting,negative,"# text = Y'all president think flu shots gonna help the corona virus lol seriously think of that when you idiots voting
1	Y'all	Y'all	PROPN	NNP	_	2	compound	_	_
2	president	president	NOUN	NN	_	3	nsubj	_	_
3	think	think	VERB	VBP	_	0	ROOT	_	_
4	flu	flu	NOUN	NN	_	5	compound	_	_
5	shots	shot	NOUN	NNS	_	6	nsubj	_	_
6	gon	go	VERB	VBG	_	3	ccomp	_	_
7	na	to	PART	TO	_	8	aux	_	_
8	help	help	VERB	VB	_	6	xcomp	_	_
9	the	the	DET	DT	_	11	det	_	_
10	corona	corona	PROPN	NNP	_	11	compound	_	_
11	virus	virus	PROPN	NNP	_	12	compound	_	_
12	lol	lol	NOUN	NN	_	14	nsubj	_	_
13	seriously	seriously	ADV	RB	_	14	advmod	_	_
14	think	think	VERB	VB	_	8	ccomp	_	_
15	of	of	ADP	IN	_	14	prep	_	_
16	that	that	PRON	DT	_	15	pobj	_	_
17	when	when	SCONJ	WRB	_	19	advmod	_	_
18	you	you	PRON	PRP	_	19	nsubj	_	_
19	idiots	idiot	VERB	VBZ	_	8	advcl	_	_
20	voting	vote	VERB	VBG	_	19	xcomp	_	_"
Hey Dumb Fuckabee... this virus needs to be taken very seriously and I'm not talking about Coronavirus.,negative,"# text = Hey Dumb Fuckabee... this virus needs to be taken very seriously and I'm not talking about Coronavirus.
1	Hey	hey	INTJ	UH	_	3	intj	_	_
2	Dumb	Dumb	PROPN	NNP	_	3	compound	_	_
3	Fuckabee	Fuckabee	PROPN	NNP	_	7	nsubj	_	_
4	...	...	PUNCT	:	_	3	punct	_	_
5	this	this	DET	DT	_	6	det	_	_
6	virus	virus	NOUN	NN	_	7	nsubj	_	_
7	needs	need	VERB	VBZ	_	0	ROOT	_	_
8	to	to	PART	TO	_	10	aux	_	_
9	be	be	AUX	VB	_	10	auxpass	_	_
10	taken	take	VERB	VBN	_	7	xcomp	_	_
11	very	very	ADV	RB	_	12	advmod	_	_
12	seriously	seriously	ADV	RB	_	10	advmod	_	_
13	and	and	CCONJ	CC	_	7	cc	_	_
14	I	I	PRON	PRP	_	17	nsubj	_	_
15	'm	be	AUX	VBP	_	17	aux	_	_
16	not	not	PART	RB	_	17	neg	_	_
17	talking	talk	VERB	VBG	_	7	conj	_	_
18	about	about	ADP	IN	_	17	prep	_	_
19	Coronavirus	Coronavirus	PROPN	NNP	_	18	pobj	_	_
20	.	.	PUNCT	.	_	17	punct	_	_"
Aye who said cocaine cures coronavirus ????,neutral,"# text = Aye who said cocaine cures coronavirus ????
1	Aye	aye	NOUN	NN	_	0	ROOT	_	_
2	who	who	PRON	WP	_	3	nsubj	_	_
3	said	say	VERB	VBD	_	1	relcl	_	_
4	cocaine	cocaine	NOUN	NN	_	5	compound	_	_
5	cures	cure	NOUN	NNS	_	6	nsubj	_	_
6	coronavirus	coronavirus	PROPN	NNP	_	3	ccomp	_	_
7	?	?	PUNCT	.	_	1	punct	_	_
8	?	?	PUNCT	.	_	1	punct	_	_
9	?	?	PUNCT	.	_	1	punct	_	_
10	?	?	PUNCT	.	_	1	punct	_	_"
@1990Volvo @TwitchyTeam I caught the coronavirus at Papa's & Beers in Encenada around 2001,neutral,"# text = @1990Volvo @TwitchyTeam I caught the coronavirus at Papa's & Beers in Encenada around 2001
1	@1990Volvo	@1990volvo	NOUN	NN	_	4	npadvmod	_	_
2	@TwitchyTeam	@twitchyteam	INTJ	UH	_	4	intj	_	_
3	I	I	PRON	PRP	_	4	nsubj	_	_
4	caught	catch	VERB	VBD	_	0	ROOT	_	_
5	the	the	DET	DT	_	6	det	_	_
6	coronavirus	coronavirus	NOUN	NN	_	4	dobj	_	_
7	at	at	ADP	IN	_	4	prep	_	_
8	Papa	Papa	PROPN	NNP	_	7	pobj	_	_
9	's	's	PART	POS	_	8	case	_	_
10	&	&	CCONJ	CC	_	9	cc	_	_
11	Beers	Beers	PROPN	NNP	_	9	conj	_	_
12	in	in	ADP	IN	_	8	prep	_	_
13	Encenada	Encenada	PROPN	NNP	_	12	pobj	_	_
14	around	around	ADP	IN	_	4	prep	_	_
15	2001	2001	NUM	CD	_	14	pobj	_	_"
"Maybe we caused Corona virus, like wtf",negative,"# text = Maybe we caused Corona virus, like wtf
1	Maybe	maybe	ADV	RB	_	3	advmod	_	_
2	we	we	PRON	PRP	_	3	nsubj	_	_
3	caused	cause	VERB	VBD	_	0	ROOT	_	_
4	Corona	Corona	PROPN	NNP	_	5	compound	_	_
5	virus	virus	NOUN	NN	_	3	dobj	_	_
6	,	,	PUNCT	,	_	5	punct	_	_
7	like	like	ADP	IN	_	3	prep	_	_
8	wtf	wtf	PROPN	NNP	_	7	pobj	_	_"
Another one fell somewhere in China during #coronavirus #CoronavirusOutbreak #coronavirususa,neutral,"# text = Another one fell somewhere in China during #coronavirus #CoronavirusOutbreak #coronavirususa
1	Another	another	DET	DT	_	2	det	_	_
2	one	one	NOUN	NN	_	3	nsubj	_	_
3	fell	fall	VERB	VBD	_	0	ROOT	_	_
4	somewhere	somewhere	ADV	RB	_	3	advmod	_	_
5	in	in	ADP	IN	_	3	prep	_	_
6	China	China	PROPN	NNP	_	5	pobj	_	_
7	during	during	ADP	IN	_	3	prep	_	_
8	#	#	SYM	$	_	9	nmod	_	_
9	coronavirus	coronavirus	NOUN	NN	_	7	pobj	_	_
10	#	#	SYM	$	_	3	dep	_	_
11	CoronavirusOutbreak	CoronavirusOutbreak	PROPN	NNP	_	12	compound	_	_
12	#	#	SYM	$	_	3	dep	_	_
13	coronavirususa	coronavirususa	NOUN	NN	_	3	dep	_	_"
Analysis | The Health 202: President Trump made it harder to fight coronavirus by actions he took two years ago,negative,"# text = Analysis | The Health 202: President Trump made it harder to fight coronavirus by actions he took two years ago
1	Analysis	analysis	NOUN	NN	_	9	nsubj	_	_
2	|	|	NOUN	NN	_	1	advmod	_	_
3	The	the	DET	DT	_	4	det	_	_
4	Health	Health	PROPN	NNP	_	1	appos	_	_
5	202	202	NUM	CD	_	4	nummod	_	_
6	:	:	PUNCT	:	_	1	punct	_	_
7	President	President	PROPN	NNP	_	8	compound	_	_
8	Trump	Trump	PROPN	NNP	_	9	nsubj	_	_
9	made	make	VERB	VBD	_	0	ROOT	_	_
10	it	it	PRON	PRP	_	11	nsubj	_	_
11	harder	hard	ADJ	JJR	_	9	ccomp	_	_
12	to	to	PART	TO	_	13	aux	_	_
13	fight	fight	VERB	VB	_	11	advcl	_	_
14	coronavirus	coronavirus	NOUN	NN	_	13	dobj	_	_
15	by	by	ADP	IN	_	13	prep	_	_
16	actions	action	NOUN	NNS	_	15	pobj	_	_
17	he	he	PRON	PRP	_	18	nsubj	_	_
18	took	take	VERB	VBD	_	16	relcl	_	_
19	two	two	NUM	CD	_	20	nummod	_	_
20	years	year	NOUN	NNS	_	21	npadvmod	_	_
21	ago	ago	ADV	RB	_	18	advmod	_	_"
"Medical expert on coronavirus: Don't panic, 'prepare for the worst right now'",negative,"# text = Medical expert on coronavirus: Don't panic, 'prepare for the worst right now'
1	Medical	medical	ADJ	JJ	_	2	amod	_	_
2	expert	expert	NOUN	NN	_	8	nsubj	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	coronavirus	coronavirus	NOUN	NN	_	3	pobj	_	_
5	:	:	PUNCT	:	_	2	punct	_	_
6	Do	do	AUX	VBP	_	8	aux	_	_
7	n't	not	PART	RB	_	8	neg	_	_
8	panic	panic	VERB	VB	_	0	ROOT	_	_
9	,	,	PUNCT	,	_	8	punct	_	_
10	'	'	PUNCT	''	_	8	punct	_	_
11	prepare	prepare	VERB	VB	_	8	xcomp	_	_
12	for	for	ADP	IN	_	11	prep	_	_
13	the	the	DET	DT	_	14	det	_	_
14	worst	bad	ADJ	JJS	_	12	pobj	_	_
15	right	right	ADV	RB	_	16	advmod	_	_
16	now	now	ADV	RB	_	11	advmod	_	_
17	'	'	PUNCT	''	_	8	punct	_	_"
"#coronavirus will continue to spread, not because of people being irresponsible, but being unable to afford to go to the hospital.",negative,"# text = #coronavirus will continue to spread, not because of people being irresponsible, but being unable to afford to go to the hospital.
1	#	#	SYM	$	_	2	det	_	_
2	coronavirus	coronavirus	NOUN	NN	_	4	nsubj	_	_
3	will	will	AUX	MD	_	4	aux	_	_
4	continue	continue	VERB	VB	_	0	ROOT	_	_
5	to	to	PART	TO	_	6	aux	_	_
6	spread	spread	VERB	VB	_	4	xcomp	_	_
7	,	,	PUNCT	,	_	4	punct	_	_
8	not	not	PART	RB	_	9	neg	_	_
9	because	because	SCONJ	IN	_	4	prep	_	_
10	of	of	ADP	IN	_	9	pcomp	_	_
11	people	people	NOUN	NNS	_	12	nsubj	_	_
12	being	be	AUX	VBG	_	9	pcomp	_	_
13	irresponsible	irresponsible	ADJ	JJ	_	12	acomp	_	_
14	,	,	PUNCT	,	_	9	punct	_	_
15	but	but	CCONJ	CC	_	9	cc	_	_
16	being	be	AUX	VBG	_	9	pcomp	_	_
17	unable	unable	ADJ	JJ	_	16	acomp	_	_
18	to	to	PART	TO	_	19	aux	_	_
19	afford	afford	VERB	VB	_	17	xcomp	_	_
20	to	to	PART	TO	_	21	aux	_	_
21	go	go	VERB	VB	_	19	xcomp	_	_
22	to	to	ADP	IN	_	21	prep	_	_
23	the	the	DET	DT	_	24	det	_	_
24	hospital	hospital	NOUN	NN	_	22	pobj	_	_
25	.	.	PUNCT	.	_	4	punct	_	_"
COVID-19: Friday prayers cancelled in Iran's major cities due to coronavirus,negative,"# text = COVID-19:
1	COVID-19	COVID-19	PROPN	NNP	_	0	ROOT	_	_
2	:	:	PUNCT	:	_	1	punct	_	_

# text = Friday prayers cancelled in Iran's major cities due to coronavirus
1	Friday	Friday	PROPN	NNP	_	2	compound	_	_
2	prayers	prayer	NOUN	NNS	_	0	ROOT	_	_
3	cancelled	cancel	VERB	VBN	_	2	acl	_	_
4	in	in	ADP	IN	_	3	prep	_	_
5	Iran	Iran	PROPN	NNP	_	8	poss	_	_
6	's	's	PART	POS	_	5	case	_	_
7	major	major	ADJ	JJ	_	8	amod	_	_
8	cities	city	NOUN	NNS	_	4	pobj	_	_
9	due	due	ADP	IN	_	3	prep	_	_
10	to	to	ADP	IN	_	9	pcomp	_	_
11	coronavirus	coronavirus	NOUN	NN	_	10	pobj	_	_"
@ItsCar1it0s I'd risk getting the corona virus to being with one,neutral,"# text = @ItsCar1it0s I'd risk getting the corona virus to being with one
1	@ItsCar1it0s	@ItsCar1it0s	PROPN	NNP	_	4	meta	_	_
2	I	I	PRON	PRP	_	4	nsubj	_	_
3	'd	would	AUX	MD	_	4	aux	_	_
4	risk	risk	VERB	VB	_	0	ROOT	_	_
5	getting	get	VERB	VBG	_	4	xcomp	_	_
6	the	the	DET	DT	_	8	det	_	_
7	corona	corona	PROPN	NNP	_	8	compound	_	_
8	virus	virus	NOUN	NN	_	5	dobj	_	_
9	to	to	ADP	IN	_	5	prep	_	_
10	being	be	AUX	VBG	_	9	pcomp	_	_
11	with	with	ADP	IN	_	10	prep	_	_
12	one	one	NUM	CD	_	11	pobj	_	_"
This is current Picture of #coronavirus,neutral,"# text = This is current Picture of #coronavirus
1	This	this	PRON	DT	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	0	ROOT	_	_
3	current	current	ADJ	JJ	_	4	amod	_	_
4	Picture	Picture	PROPN	NNP	_	2	attr	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	#	#	SYM	$	_	7	nmod	_	_
7	coronavirus	coronavirus	NOUN	NN	_	5	pobj	_	_"
Small group leaves Canary Islands hotel in lockdown over coronavirus,negative,"# text = Small group leaves Canary Islands hotel in lockdown over coronavirus
1	Small	small	ADJ	JJ	_	2	amod	_	_
2	group	group	NOUN	NN	_	3	nsubj	_	_
3	leaves	leave	VERB	VBZ	_	0	ROOT	_	_
4	Canary	Canary	PROPN	NNP	_	5	compound	_	_
5	Islands	Islands	PROPN	NNPS	_	6	compound	_	_
6	hotel	hotel	NOUN	NN	_	3	dobj	_	_
7	in	in	ADP	IN	_	3	prep	_	_
8	lockdown	lockdown	NOUN	NN	_	7	pobj	_	_
9	over	over	ADP	IN	_	8	prep	_	_
10	coronavirus	coronavirus	NOUN	NN	_	9	pobj	_	_"
Arundhati Roy on Delhi violence: 'This is our version of the coronavirus. We are sick',negative,"# text = Arundhati Roy on Delhi violence: 'This is our version of the coronavirus.
1	Arundhati	Arundhati	PROPN	NNP	_	2	compound	_	_
2	Roy	Roy	PROPN	NNP	_	9	dep	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	Delhi	Delhi	PROPN	NNP	_	5	compound	_	_
5	violence	violence	NOUN	NN	_	3	pobj	_	_
6	:	:	PUNCT	:	_	2	punct	_	_
7	'	'	PUNCT	``	_	9	punct	_	_
8	This	this	PRON	DT	_	9	nsubj	_	_
9	is	be	AUX	VBZ	_	0	ROOT	_	_
10	our	our	PRON	PRP$	_	11	poss	_	_
11	version	version	NOUN	NN	_	9	attr	_	_
12	of	of	ADP	IN	_	11	prep	_	_
13	the	the	DET	DT	_	14	det	_	_
14	coronavirus	coronavirus	NOUN	NN	_	12	pobj	_	_
15	.	.	PUNCT	.	_	9	punct	_	_

# text = We are sick'
1	We	we	PRON	PRP	_	2	nsubj	_	_
2	are	be	AUX	VBP	_	0	ROOT	_	_
3	sick	sick	ADJ	JJ	_	2	acomp	_	_
4	'	'	PUNCT	''	_	2	punct	_	_"
Joe just told me @MikeBloomberg is worse than coronavirus,negative,"# text = Joe just told me @MikeBloomberg is worse than coronavirus
1	Joe	Joe	PROPN	NNP	_	3	nsubj	_	_
2	just	just	ADV	RB	_	3	advmod	_	_
3	told	tell	VERB	VBD	_	0	ROOT	_	_
4	me	I	PRON	PRP	_	3	dobj	_	_
5	@MikeBloomberg	@MikeBloomberg	PROPN	NNP	_	3	punct	_	_
6	is	be	AUX	VBZ	_	3	ccomp	_	_
7	worse	bad	ADJ	JJR	_	6	acomp	_	_
8	than	than	ADP	IN	_	7	prep	_	_
9	coronavirus	coronavirus	NOUN	NN	_	8	pobj	_	_"
Main vibe I'm getting from Shanghai friends is that coronavirus has triggered unprecedented and harmful amounts of time with in-laws.,neutral,"# text = Main vibe I'm getting from Shanghai friends is that coronavirus has triggered unprecedented and harmful amounts of time with in-laws.
1	Main	main	ADJ	JJ	_	2	amod	_	_
2	vibe	vibe	NOUN	NN	_	9	nsubj	_	_
3	I	I	PRON	PRP	_	5	nsubj	_	_
4	'm	be	AUX	VBP	_	5	aux	_	_
5	getting	get	VERB	VBG	_	2	relcl	_	_
6	from	from	ADP	IN	_	5	prep	_	_
7	Shanghai	Shanghai	PROPN	NNP	_	8	compound	_	_
8	friends	friend	NOUN	NNS	_	6	pobj	_	_
9	is	be	AUX	VBZ	_	0	ROOT	_	_
10	that	that	PRON	DT	_	13	mark	_	_
11	coronavirus	coronavirus	NOUN	NN	_	13	nsubj	_	_
12	has	have	AUX	VBZ	_	13	aux	_	_
13	triggered	trigger	VERB	VBN	_	9	ccomp	_	_
14	unprecedented	unprecedented	ADJ	JJ	_	17	amod	_	_
15	and	and	CCONJ	CC	_	14	cc	_	_
16	harmful	harmful	ADJ	JJ	_	14	conj	_	_
17	amounts	amount	NOUN	NNS	_	13	dobj	_	_
18	of	of	ADP	IN	_	17	prep	_	_
19	time	time	NOUN	NN	_	18	pobj	_	_
20	with	with	ADP	IN	_	13	prep	_	_
21	in	in	ADP	IN	_	20	pobj	_	_
22	-	-	PUNCT	HYPH	_	21	punct	_	_
23	laws	law	NOUN	NNS	_	21	pobj	_	_
24	.	.	PUNCT	.	_	9	punct	_	_"
#PublicHealth news: @WHO declares #coronavirus a public health #emergency of international concern,neutral,"# text = #PublicHealth news: @WHO declares #coronavirus a public health #emergency of international concern
1	#	#	SYM	$	_	3	compound	_	_
2	PublicHealth	PublicHealth	PROPN	NNP	_	3	compound	_	_
3	news	news	NOUN	NN	_	6	dep	_	_
4	:	:	PUNCT	:	_	3	punct	_	_
5	@WHO	@WHO	PROPN	NNP	_	6	nsubj	_	_
6	declares	declare	VERB	VBZ	_	0	ROOT	_	_
7	#	#	SYM	$	_	6	dobj	_	_
8	coronavirus	coronavirus	PROPN	NNP	_	6	xcomp	_	_
9	a	a	DET	DT	_	11	det	_	_
10	public	public	ADJ	JJ	_	11	amod	_	_
11	health	health	NOUN	NN	_	8	dobj	_	_
12	#	#	SYM	$	_	8	dep	_	_
13	emergency	emergency	NOUN	NN	_	8	dobj	_	_
14	of	of	ADP	IN	_	13	prep	_	_
15	international	international	ADJ	JJ	_	16	amod	_	_
16	concern	concern	NOUN	NN	_	14	pobj	_	_"
World failed to learn Sars lessons for coronavirus fight: Experts,negative,"# text = World failed to learn Sars lessons for coronavirus fight: Experts
1	World	World	PROPN	NNP	_	2	nsubj	_	_
2	failed	fail	VERB	VBD	_	0	ROOT	_	_
3	to	to	PART	TO	_	4	aux	_	_
4	learn	learn	VERB	VB	_	2	xcomp	_	_
5	Sars	Sars	PROPN	NNP	_	6	compound	_	_
6	lessons	lesson	NOUN	NNS	_	4	dobj	_	_
7	for	for	ADP	IN	_	6	prep	_	_
8	coronavirus	coronavirus	NOUN	NN	_	9	compound	_	_
9	fight	fight	NOUN	NN	_	7	pobj	_	_
10	:	:	PUNCT	:	_	2	punct	_	_
11	Experts	expert	NOUN	NNS	_	1	appos	_	_"
