tweet,original_sentiment
"""The 2008 recession doesn't touch this. It's a different ballgame."" #Coronavirus triggers a run on US #foodbanks via @guardian  https://t.co/SUVUfiIExA",Negative
Protect Yourself From #Coronavirus #Grocery #Shopping - Consumer Reports https://t.co/CqqaZglCTJ,Positive
"Britons warned coronavirus lockdown is ""nowhere near"" end - with cases set to rise for weeks. Latest updates: https://t.co/gSA9o6OlRK https://t.co/QcuNaG1aj0",Negative
"??: ""The best way for people to support food banks now is to donate money."" #FoodBanks struggling with increased demand & decline in resources & volunteers amid #coronavirus crisis. How you can help?  https://t.co/tZ5WU16fLb via @WSJ",Positive
"#Coronavirus: Trying to order groceries online? Some tips to do it successfully https://t.co/IwNOGjMxKF via @usatoday Even when I get a delivery, half the order of what I really want is #outofstock",Positive
"#Coronavirus & #OilPriceWar: Oil prices rise on hopes of a price war truce | BBC

https://t.co/hVtCqB9NvI",Negative
"Here's some food for thought. According to NSDUH, 70.1% of American adults drink alcohol. 3/4 of Americans must legally isolate. They're going to want to have some fun doing it. Beer sales are up 55%, but carefulÃ¢ÂÂÃ¢ÂÂcraft beer goes mainly to taprooms. $BUD Light is easy and cheap. https://t.co/CMzVJTTAZ5",Extremely Positive
"Supermarket swap: Meet two women who lost their jobs but have taken up new positions at supermarkets, helping to meet the new demand for grocery shopping ? 



#BBCNews #COVID19Pandemic #video #coronavirus https://t.co/P5kF0uOpIW",Positive
"3/ first, production volatility due to reports of recovering #pork production; second, a lack of consumer willingness to switch from pork to #chicken; and third, production and #transportation slowdowns caused by the novel #coronavirus outbreak in #China. https://t.co/WCh4Mf5XTo",Positive
Polar Leasing announces an expanded program designed to respond to the new #coronavirus crisis faced by the healthcare and retail store industries. https://t.co/rWxu1M7C5z,Extremely Negative
"At the moment, it was a demand shock, but what's worrying is the impending supply shock due to lockdowns, sickness, barriers to trade #coronavirus #COVID19 #foodvaluechain 

 The Food Chain - Coronavirus: where did all the food go? - BBC Sounds https://t.co/PE2z95kKL6",Extremely Negative
"It could ""shift the whole thinking of society to support local food growing rather than cheap imports"".

Could #coronavirus mean consumers get closer to the source of their food?  

That's one hope of Australian farmers, according to a recent survey: https://t.co/rvT2hJsUpt https://t.co/2R32EHJu6e",Extremely Positive
'A perfect storm': US facing #hunger #crisis as demand for #foodbanks soars | Environment | The Guardian #ados #pandemic #coronavirus  https://t.co/JboPvSFgLZ,Positive
BBC News - #Coronavirus: Oil prices rise on hopes of a price war truce https://t.co/mFH0Z7WA1e #business #Oil,Negative
"With the oil and gas industry reeling, Trump calls on Russia and Saudi Arabia to cut production, leading to at least a short-term boost in oil prices. https://t.co/9m44n8nNVR via @politico #energy #oil #Trump #Saudi #Russia #TexasCoronavirus #COVID19 #economy #coronavirus",Positive
".@AbuDhabiDED official pledges support to #AbuDhabi businesses during #coronavirus #COVID?19 crisis:

https://t.co/527md0WodK",Negative
"Oil prices rise on hopes of a price war truce

Global oil prices have risen after @realDonaldTrump said he expects Saudi Arabia and Russia to reach a deal soon to end their price war.

#POTUS @POTUS

#oil #SaudiArabia #Russia @BBCBusiness #coronavirus

https://t.co/Yw3Ry5bnXn",Extremely Negative
"#URGENT # COVID19 #GOUVERNANCE The Government is setting up an anti-fraud squad against the illicit and uncontrolled rise in prices in this particular context imposed by the #Coronavirus.

Number to call to report increases in gas prices to BAMAKO beyond the official price https://t.co/1z5uURPelj",Extremely Negative
BBC News - #Coronavirus career pivots: 'I now work in a supermarket' https://t.co/x6Sb8sguA3,Neutral
Federal & state agencies ramp up #ConsumerProtection law enforcement in wake of businesses & individuals defrauding consumers in connection w/ ongoing #COVID19 pandemic #OutLeadership member firm @RopesGray reports. #Coronavirus #StayProtected #RopesGray https://t.co/anIkZJU2u2,Neutral
"#ShaleLaw HotLink: ""Oil Companies on Tumbling Prices: 'Disastrous, Devastating'"" https://t.co/HjVwbTAd1P @ClimateNexus @nytimes #oilcompanies #prices #coronavirus #oilandgas #budgets #gasoline #diesel #jetfuel #pipeline #crudeoil #pipeline #storagetanks #frackingcrews https://t.co/FkIl0IWOyF",Extremely Negative
'A Perfect Storm': U.S. Facing Hunger Crisis as Demand for Food Banks Soars https://t.co/wpA6p2XLU7 @theguardian #coronavirus #COVID19 #foodinsecurity,Negative
"Profitero studied keyword search patterns and #Amazon Best Seller rankings to highlight  ways consumers are altering their behavior and shopping patterns  to adjust to quarantine life, such as ""pimping the office"" (shown below). Download the full report: https://t.co/sds89Fo9Z9 https://t.co/S4Y4N6scuI",Extremely Positive
"Ministry announces fixing the maximum prices for selling vegetables, fruits and seafoods #qatar #qatarnews #doha #coronavirus #COVID19 



https://t.co/YjKYghVDZJ",Neutral
"In the face of the ongoing coronavirus pandemic, there are numerous reports of potential consumer and medical scams.



Learn more: https://t.co/FvmDbTHdpz



#IDShield #Privacy #Reputation #PrivacyManagement #wecanhelp #coronavirus #weareinthistogether https://t.co/FVdPpkFQUY",Negative
The spread of #COVID19 is driving up prices of medical supplies as production struggles to meet demand.  Media reports indicate that prices of face masks and respirators on Amazon have increased 5 times since January: https://t.co/t8dMf0tbif #Coronavirus,Negative
"@piersmorgan @SkyNews @BBCNews @GMB @BorisJohnson check this out, #Morrisons supermarket in the #UK 



#CoronavirusLockdownUK #lockdown #shocking #StayHome #panicbuyinguk #coronavirus https://t.co/1JDUSdxi3L",Neutral
"4-2-20

Consumer Reports

Tell @senatemajldr and @SpeakerPelosi to protect people from financial hardship due to the #coronavirus pandemic. Put people first, not corporations.  Sign the @CRAdvocacy petition: https://t.co/GNf8rtY3pP https://t.co/Qn4uZZNpCp",Positive
"According to the UN's Food and Agriculture Organization, WHO, WTO panic buying by peoplegoing into the fragility of supply chains as supermarket shelves emptiedin many countries.

https://t.co/1ezH9kv1ke

#21daylockdown  #COVID19Pandemic #Covid_19 #CoronavirusOutbreak #ChinaVirus",Negative
"'This is just so anti-consumer': @SouthwestAir early-boarding fee policy reversed after #coronavirus backlash

https://t.co/7lysK0EgXi via @usatoday",Negative
The National Guard arrived to help distribute supplies at the Greater Pittsburgh Food Bank after 800 families lined up for emergency distribution on Monday Across the country food banks experiencing increased demand fear shortages reports,Negative
The outlook revision factors in the risk of sharply lower commodity prices of Brent zinc and aluminium in FY21 in the wake of pandemic reports,Negative
Today in your dough related news German supermarket chain Aldi is sending special trains to Italy to make sure Germany has enough pasta to get through the pandemic reports  ,Extremely Positive
FT reports in response to Online prices of goods rose 1 1 in week to 29 March with cough amp cold medication by 10 7,Neutral
Another 19 related death A grocery store owner died from cumming to death when he saw his monthly sales reports for March,Extremely Negative
The payment data provided by state officials shows just how much the shortage of key medical equipment is driving up prices via,Negative
"Canned meat? It's what's for dinner. Spam maker Hormel Foods Corp. was the best-performing consumer staples stock for March. Other processed food makers had a strong month too, according to data from @SPGMarketIntel: https://t.co/0tgm3z8H6o #coronavirus https://t.co/GJUAEpnvWr",Extremely Positive
#WATCH: Arab News reporter Tarek Ali Ahmad (@Tarek_AliAhmad) reports on the #coronavirus situation in #London on day 10 of the lockdown as people queue at a supermarket in a socially-distant manner. More on: https://t.co/PTTLP4n0rS https://t.co/Urq8u02dUK,Neutral
"""#Turkey's inflation slowed for the first time in five months in March, as lower oil prices and a dip in economic activity amid the #coronavirus pandemic more than offset upward pressure from the lira's depreciation."" @cagankoc's @economics report:

https://t.co/wJ77yoG5ZL",Negative
"A first-hand account of what it's like working in a supermarket during the #coronavirus pandemic.



Via @bbcthesocial https://t.co/ozEirZcjbW",Extremely Positive
"@fabrice_deprez As of late April 3: 1,072 confirmed cases and 27 died due to #COVID19 #coronavirus in #Ukraine. Many pharmacies throughout Ukraine don't have #facemasks in stock. So, not sure how people will go outside if they need to buy food or even to ",Extremely Negative
Out today UK consumer confidence falls to record low sees biggest quarterly decline in Q1 reports survey from 21 24 March as lockdown began,Positive
@nosklz1 @juangoyeneche @CNBCPolitics Not according to Cuban. THE RESELLERS JACKING PRICES WORK FOR #3M. https://t.co/UbFvtIozll #3M should fire or revoke their contracts if 3M isn't #profiteering off #coronavirus. WHY THE HELL AREN'T THEY?,Extremely Negative
"Two fifths of Greek shoppers (39%) are purchasing products for relatives when visiting #supermarkets, according to a study of #coronavirus-related shopping habits by ?????, the Greek consumer goods research institute. 

https://t.co/oR4rKmFTMp",Neutral
"#Brazil is likely to face a period of large swings in #food prices driven by the #coronavirus outbreak and the government is planning support measures for farmers hurt by the crisis, an Agriculture Ministry official told Reuters.

https://t.co/nEKgeHoJhI",Extremely Negative
"Weakening demand and falling oil prices due to the global pandemic drive down international prices for major food commodities.

According to @FAO,World food prices declined sharply in March, driven mostly by demand-side contractions linked to the effects of the COVID-19 (1/3) https://t.co/QIklIICzHr",Negative
"Subscriber only: DAERA officials have begun planning emergency support for NI farmers in the event of farmgate prices collapsing due to #coronavirus. @daera_ni 

https://t.co/ow5ADL8JLx",Negative
The emergency food system   consisting of several food banks and pantries meal distribution sites and shelters   has had to ramp up food supplies while adhering to social distancing guidelines reports,Negative
"World food prices declined sharply in March, as every sub-index saw prices fall as demand fell amid the ongoing coronavirus pandemic, according to a study released by the UN Food and Agriculture Organization #FAO #Coronavirus #COVID19 https://t.co/I24Y5IKs3B",Negative
